project,commit_count
https://github.com/josdejong/jsoneditor,2
https://github.com/mapfish/mapfish-print,2
https://github.com/miraheze/WikiDiscover,2
https://github.com/jbaines-r7/theway,2
https://github.com/PlaceOS/auth,2
https://github.com/indexzero/nconf,2
https://github.com/locutusjs/locutus,2
https://github.com/mate-desktop/atril,2
https://github.com/TryGhost/node-sqlite3,2
https://github.com/celery/celery,2
https://github.com/agronholm/cbor2,2
https://github.com/FelixSchwarz/mjml-python,2
https://github.com/WizardMac/ReadStat,2
https://github.com/LLK/scratch-svg-renderer,2
https://github.com/vnotex/vnote,2
https://github.com/kubernetes/client-go,2
https://github.com/ruven/iipsrv,2
https://github.com/bminor/newlib,2
https://github.com/dojo/dijit,2
https://github.com/kiduswb/minimati,2
https://github.com/gomarkdown/markdown,2
https://github.com/slimphp/Slim,2
https://github.com/mrdoob/three.js,2
https://github.com/lxc/lxcfs,2
https://github.com/blackears/svgSalamander,2
https://github.com/firecracker-microvm/firecracker,2
https://github.com/warp-tech/russh,2
https://github.com/Verytops/verydows,2
https://github.com/kontena/kontena,2
https://github.com/AcademySoftwareFoundation/OpenImageIO,2
https://github.com/chalk/ansi-regex,2
https://github.com/marshmallow-code/marshmallow,2
https://github.com/osclass/Osclass,2
https://github.com/livebook-dev/livebook,2
https://github.com/npm/node-semver,2
https://github.com/gventuri/pandas-ai,2
https://github.com/seb-m/jpake,2
https://github.com/bitly/oauth2_proxy,2
https://github.com/yhirose/cpp-httplib,2
https://github.com/daltoniam/Starscream,2
https://github.com/4ra1n/super-xray,2
https://github.com/restsharp/RestSharp,2
https://github.com/KDE/ark,2
https://github.com/pyrocms/pyrocms,2
https://github.com/tass-belgium/picotcp,2
https://github.com/ethereum/solidity,2
https://github.com/FreePBX/voicemail,2
https://github.com/an-tao/drogon,2
https://github.com/wp-plugins/twitter-plugin,2
https://github.com/libexif/exif,2
https://github.com/timonwong/vscode-shellcheck,2
http://github.com/rails/rails,2
https://github.com/demozx/gf_cms,2
https://github.com/merces/libpe,2
https://github.com/wolfi-dev/wolfictl,2
https://github.com/openpmix/openpmix,2
https://github.com/unknwon/cae,2
https://github.com/delgan/loguru,2
https://github.com/srikanth-lingala/zip4j,2
https://github.com/corosync/corosync,2
https://github.com/fabiangreffrath/crispy-doom,2
https://github.com/electron-userland/electron-builder,2
https://github.com/hs-web/hsweb-framework,2
https://github.com/emicklei/go-restful,2
https://github.com/ezyang/htmlpurifier,2
https://github.com/openshift/apiserver-library-go,2
https://github.com/jenkinsci/swarm-plugin,2
https://github.com/Linbreux/wikmd,2
https://github.com/Ehco1996/django-sspanel,2
https://github.com/miraheze/GlobalNewFiles,2
https://github.com/jenkinsci/delphix-plugin,2
https://github.com/ollama/ollama,2
https://github.com/JefferyHus/es6-crawler-detect,2
https://github.com/triaxtec/openapi-python-client,2
https://github.com/3rd-Eden/useragent,2
https://github.com/brendan-duncan/archive,2
https://github.com/weaveworks/weave,2
https://github.com/rordenlab/dcm2niix,2
https://github.com/padrino/padrino-contrib,2
https://github.com/tzinfo/tzinfo,2
https://github.com/BoidCMS/BoidCMS,2
https://github.com/jenkinsci/publish-over-ftp-plugin,2
https://github.com/robinvdvleuten/shvl,2
https://github.com/containers/crun,2
https://github.com/labstack/echo,2
https://github.com/membrane/soa-model,2
https://github.com/ahdinosaur/set-in,2
https://github.com/dotclear/dotclear,2
https://github.com/micromata/projectforge-webapp,2
https://github.com/pypa/setuptools,2
https://github.com/peerigon/angular-expressions,2
https://github.com/FreeTAKTeam/FreeTakServer,2
https://github.com/danswer-ai/danswer,2
https://github.com/ibexa/fieldtype-richtext,2
https://github.com/livecode/livecode,2
https://github.com/jenkinsci/token-macro-plugin,2
https://github.com/telegramdesktop/tdesktop,2
https://github.com/swagger-api/swagger-codegen,2
https://github.com/icplayer/icplayer,2
https://github.com/typeorm/typeorm,2
https://github.com/mislav/will_paginate,2
https://github.com/omeka/Omeka,2
https://github.com/freeglut/freeglut,2
https://github.com/hyperledger/besu,2
https://github.com/saxman/maps-js-icoads,2
https://github.com/shuup/shuup,2
https://github.com/moxiecode/plupload,2
https://github.com/eclipse-leshan/leshan,2
https://github.com/markstos/CGI.pm,2
https://github.com/requests/requests-kerberos,2
https://github.com/apache/qpid-proton-j,2
https://github.com/mattermost/mattermost-plugin-jira,2
https://github.com/openstack/magnum,2
https://github.com/Duncaen/OpenDoas,2
https://github.com/junrar/junrar,2
https://github.com/eclipse/californium,2
https://github.com/Clinical-Genomics/scout,2
https://github.com/jaygreig86/dmitry,2
https://github.com/libical/libical,2
https://github.com/capricorn86/happy-dom,2
https://github.com/wso2/carbon-apimgt,2
https://github.com/neuecc/MessagePack-CSharp,2
https://github.com/tobychui/zoraxy,2
https://github.com/tink-crypto/tink-cc,2
https://github.com/tiangolo/fastapi,2
https://github.com/checkstyle/checkstyle,2
https://github.com/nasa/SingleDop,2
https://github.com/jenkinsci/compuware-scm-downloader-plugin,2
https://github.com/tryton/tryton,2
https://github.com/zetacomponents/Mail,2
https://github.com/borgbackup/borg,2
https://github.com/pagekit/pagekit,2
https://github.com/steve-community/steve,2
https://github.com/apache/geode,2
https://github.com/82Flex/WEIPDCRM,2
https://github.com/pywbem/pywbem,2
https://github.com/berriai/litellm,2
https://github.com/getkirby/panel,2
https://github.com/kaltura/mwEmbed,2
https://github.com/prometheus/exporter-toolkit,2
https://github.com/pydantic/pydantic,2
https://github.com/cube-js/cube.js,2
https://github.com/jenkinsci/mask-passwords-plugin,2
https://github.com/IBM-Swift/Kitura,2
https://github.com/zeromq/zeromq4-x,2
https://github.com/google/google-api-cpp-client,2
https://github.com/zinclabs/zincsearch,2
https://github.com/gnu-mirror-unofficial/recutils,2
https://github.com/simplesamlphp/saml2,2
https://github.com/sakaiproject/sakai,2
https://github.com/wireapp/wire-avs,2
https://github.com/Chris92de/AdminServ,2
https://github.com/spassarop/antisamy-dotnet,2
https://github.com/gnome/ocrfeeder,2
https://github.com/faye/websocket-extensions-node,2
https://github.com/openmrs/openmrs-module-appointmentscheduling,2
https://github.com/ankane/chartkick,2
https://github.com/bit-team/backintime,2
https://github.com/Flyspray/flyspray,2
https://github.com/topsky979/Security-Collections,2
https://github.com/zanata/zanata-server,2
https://github.com/openrisc/or1200,2
https://github.com/jenkinsci/mailer-plugin,2
https://github.com/lz4/lz4,2
https://github.com/microcosm-cc/bluemonday,2
https://github.com/stanfordnlp/CoreNLP,2
https://github.com/bellenuit/sofawiki,2
https://github.com/zeit/next.js,2
https://github.com/snyk/snyk-gradle-plugin,2
https://github.com/buger/jsonparser,2
https://github.com/libsdl-org/SDL,2
https://github.com/netplex/json-smart-v1,2
https://github.com/jenkinsci/icescrum-plugin,2
https://github.com/flori/json,2
https://github.com/buildkite/elastic-ci-stack-for-aws,2
https://github.com/laminas/laminas-diactoros,2
https://github.com/airani/wp-auto-upload,2
https://github.com/jenkinsci/nomad-plugin,2
https://github.com/reviewboard/reviewboard,2
https://github.com/minical/minical,2
https://github.com/Cog-Creators/Red-Dashboard,2
https://github.com/Dav-Git/Dav-Cogs,2
https://github.com/bsdperimeter/pfsense,2
https://github.com/ashaffer/cached-path-relative,2
https://github.com/CVEProject/cve-services,2
https://github.com/rudloff/alltube,2
https://github.com/opencats/OpenCATS,2
https://github.com/filegator/filegator,2
https://github.com/pistacheio/pistache,2
https://github.com/puppetlabs/puppetserver,2
https://github.com/Yubico/pam-u2f,2
https://github.com/google/exposure-notifications-verification-server,2
https://github.com/apache/streampipes,2
https://github.com/tonini/alchemist-server,2
https://github.com/busykoala/fastapi-opa,2
https://github.com/backdrop/backdrop,2
https://github.com/pyupio/dparse,2
https://github.com/master-nan/sweet-cms,2
https://github.com/cosmos/ethermint,2
https://github.com/isaacs/minimatch,2
https://github.com/koral--/android-gif-drawable,2
https://github.com/bolt/core,2
https://github.com/umlet/umlet,2
https://github.com/cogdog/feed2js,2
https://github.com/tabatkins/bikeshed,2
https://github.com/commenthol/serialize-to-js,2
https://github.com/eclipse-ee4j/glassfish,2
https://github.com/apache/hive,2
https://github.com/scikit-learn/scikit-learn,2
https://github.com/s-cart/core,2
https://github.com/wolf-leo/EasyAdmin8,2
https://github.com/rpm-software-management/yum-utils,2
https://github.com/freebsd/freebsd-src,2
https://github.com/coralproject/talk,2
https://github.com/Airtable/airtable.js,2
https://github.com/neos/form,2
https://github.com/Volmarg/personal-management-system,2
https://github.com/axkibe/lsyncd,2
https://github.com/SyncfusionExamples/ej2-aspcore-file-provider,2
https://github.com/lmsgit/lms,2
https://github.com/chillzhuang/SpringBlade,2
https://github.com/YOURLS/YOURLS,2
https://github.com/WebKit/webkit,2
https://github.com/kovidgoyal/kitty,2
https://github.com/MrSwitch/hello.js,2
https://github.com/xwiki-contrib/application-changerequest,2
https://github.com/albertodemichelis/squirrel,2
https://github.com/MailCleaner/MailCleaner,2
https://github.com/concrete5/concrete5-legacy,2
https://github.com/KDE/okular,2
https://github.com/schokokeksorg/freewvs,2
https://github.com/nextcloud/tables,2
https://github.com/boxug/trape,2
https://github.com/sensu/sensu,2
https://github.com/rtxteam/rtx,2
https://github.com/sofastack/sofa-rpc,2
https://github.com/ostreedev/ostree,2
https://github.com/deoxxa/dotty,2
https://github.com/airesvsg/acf-to-rest-api,2
https://github.com/graphql/graphql-js,2
https://github.com/ZF-Commons/ZfcUser,2
https://github.com/blogifierdotnet/Blogifier,2
https://github.com/golang/image,2
https://github.com/espressif/esp-now,2
https://github.com/XjSv/Cooked,2
https://github.com/owncloud/client,2
https://github.com/enlightenment/enlightenment,2
https://github.com/sonnyp/JSON8,2
https://github.com/CauldronDevelopmentLLC/cbang,2
https://github.com/ceph/ceph-deploy,2
https://github.com/sbrl/Pepperminty-Wiki,2
https://github.com/debian/devscripts,2
https://github.com/jenkinsci/gitea-plugin,2
https://github.com/docsifyjs/docsify,2
https://github.com/acpica/acpica,2
https://github.com/nokiatech/heif,2
https://github.com/felixge/node-mysql,2
https://github.com/jenkinsci/dependency-track-plugin,2
https://github.com/hashicorp/terraform,2
https://github.com/jenkinsci/dynatrace-plugin,2
https://github.com/sabre-io/dav,2
https://github.com/redhat-cip/edeploy,2
https://github.com/PabloMK7/ENLBufferPwn,2
https://github.com/trampgeek/jobe,2
https://github.com/it-novum/openitcockpit,2
https://github.com/ElrondNetwork/elrond-go,2
https://github.com/krb5/krb5-appl,2
https://github.com/channelcat/sanic,2
https://github.com/usmannasir/cyberpanel,2
https://github.com/node-saml/xml-crypto,2
https://github.com/mymarilyn/clickhouse-driver,2
https://github.com/prometheus/client_golang,2
https://github.com/centreon/centreon-archived,2
https://github.com/crawl/crawl,2
https://github.com/yoe/nbd,2
https://github.com/azure-rtos/usbx,2
https://github.com/kitabisa/teler,2
https://github.com/node-red/node-red,2
https://github.com/debug-js/debug,2
https://github.com/ocsinventory-ng/ocsinventory-ocsreports,2
https://github.com/ignacionelson/ProjectSend,2
https://github.com/indutny/node-ip,2
https://github.com/openwhyd/openwhyd,2
https://github.com/hongliuliao/ehttp,2
https://github.com/claviska/jquery-minicolors,2
https://github.com/libimobiledevice/libimobiledevice,2
https://github.com/taviso/123elf,2
https://github.com/badgeteam/hackerhotel-2024-firmware-esp32c6,2
https://github.com/apache/commons-beanutils,2
https://github.com/prometheus/alertmanager,2
https://github.com/jenkinsci/azure-ad-plugin,2
https://github.com/airtower-luna/mod_gnutls,2
https://github.com/spring-projects/spring-integration-extensions,2
https://github.com/node-red/node-red-dashboard,2
https://github.com/floodlight/floodlight,2
https://github.com/kindspells/astro-shield,2
https://github.com/transifex/transifex-client,2
https://github.com/google/exposure-notifications-internals,2
https://github.com/ganaware/pcf2bdf,2
https://github.com/uasoft-indonesia/badaso,2
https://github.com/TYPO3/Fluid,2
https://github.com/aio-libs/aiosmtpd,2
https://github.com/codenotary/immudb,2
https://github.com/Webklex/php-imap,2
https://github.com/SELinuxProject/selinux-kernel,2
https://github.com/frostwire/frostwire,2
https://github.com/pgaudit/set_user,2
https://github.com/steve-community/ocpp-jaxb,2
https://github.com/web-auth/webauthn-framework,2
https://github.com/apache/isis,2
https://github.com/PiranhaCMS/piranha.core,2
https://github.com/DEMON1A/Discord-Recon,2
https://github.com/jenkinsci/hashicorp-vault-plugin,2
https://github.com/monkey/monkey,2
https://github.com/typelevel/fs2,2
https://github.com/hrshadhin/school-management-system,2
https://github.com/octokit/webhooks.js,2
https://github.com/jeanmarc77/123solar,2
https://github.com/pnp4nagios/pnp4nagios,2
https://github.com/cisco/node-jose,2
https://github.com/SonicFrog/abox,2
https://github.com/apache/logging-log4net,2
https://github.com/clickbar/dot-diver,2
https://github.com/moby/libnetwork,2
https://github.com/BlogEngine/BlogEngine.NET,2
https://github.com/sssd/sssd,2
https://github.com/TxtDot/txtdot,2
https://github.com/picketlink/picketlink-bindings,2
https://github.com/apache/batik,2
https://github.com/TYPO3-Solr/ext-solr,2
https://github.com/discourse/discourse-chat,2
https://github.com/Zettlr/Zettlr,2
https://github.com/benoitc/gunicorn,2
https://github.com/bitwarden/server,2
https://github.com/Mostafa-Samir/zip-local,2
https://github.com/viewvc/viewvc,2
https://github.com/vektor-inc/vk-all-in-one-expansion-unit,2
https://github.com/linuxmint/xreader,2
https://github.com/sup-heliotrope/sup,2
https://github.com/sigstore/rekor,2
https://github.com/crowbar/barclamp-network,2
https://github.com/mojocn/base64Captcha,2
https://github.com/OpenZeppelin/cairo-contracts,2
https://github.com/scummvm/scummvm,2
https://github.com/codecentric/spring-boot-admin,2
https://github.com/openstack/oslo.utils,2
https://github.com/thoughtbot/paperclip,2
https://github.com/streamaserver/streama,2
https://github.com/YanVugenfirer/kvm-guest-drivers-windows,2
https://github.com/silverstripe/silverstripe-assets,2
https://github.com/uyuni-project/uyuni,2
https://github.com/russellhaering/goxmldsig,2
https://github.com/jenkinsci/keycloak-plugin,2
https://github.com/svenfuchs/safemode,2
https://github.com/myvesta/vesta,2
https://github.com/zyx0814/dzzoffice,2
https://github.com/ethercreative/logs,2
https://github.com/ToolJet/ToolJet,2
https://github.com/theforeman/foreman-tasks,2
https://github.com/apache/sling-org-apache-sling-xss,2
https://github.com/sass/sassc,2
https://github.com/python-imaging/Pillow,2
https://github.com/GNOME/libgda,2
https://github.com/mooltipass/moolticute,2
https://github.com/NuGet/NuGetGallery,2
https://github.com/bigfork/silverstripe-form-capture,2
https://github.com/lefcha/imapfilter,2
https://github.com/valeriangalliat/markdown-it-highlightjs,2
https://github.com/html5lib/html5lib-python,2
https://github.com/jenkinsci/credentials-plugin,2
https://github.com/gajim/gajim,2
https://github.com/KDE/kauth,2
https://github.com/wp-plugins/exit-strategy,2
https://github.com/IJHack/QtPass,2
